date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2024-08-05,-687.74621949,178.1009784,-183.01545664,-342.13685142,-1034.79754915,-525.15230806,2083.0,1667.0,8385.0,6718.0,-617.0,23299.0,31151.0,7852.0,4015.0,-39446.0,18818.0,58264.0,-22548.0,-13733.0,69325.0,91873.0,-100.0,0.0,100.0,200.0,-371.0,-1278.0,35318.0,35689.0,14842.0,-10119.0,69727.0,54885.0,-112.0,0.0,0.0,112.0,14075.0,1080.0,38998.0,24923.0,1.1041961605979953,-1850.3696877900002,524.88150149,-1091.45487661,-2416.9430629099998,5654.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-08-06,247.71772421,139.37511396,-29.27834317,-87.85272219,269.96177281,-117.13106536,-3085.0,-1138.0,7438.0,8576.0,1941.0,25240.0,33294.0,8054.0,2379.0,-35525.0,21454.0,56979.0,-23842.0,-1294.0,73771.0,97613.0,-100.0,0.0,100.0,200.0,-2337.0,-1966.0,35744.0,38081.0,20412.0,5570.0,78450.0,58038.0,-112.0,0.0,0.0,112.0,12571.0,-1504.0,40889.0,28318.0,1.14394024171889,-1366.57361688,569.9380881,-1133.08558453,-1929.72111331,3921.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2024-08-07,-77.95805122,103.99938759,4.02294034,-23.5742413,6.49003541,-19.55130096,-1169.0,-2331.0,5879.0,8210.0,1599.0,26839.0,34251.0,7412.0,1189.0,-31932.0,24475.0,56407.0,-11801.0,-3707.0,42331.0,54132.0,-100.0,0.0,100.0,200.0,-4715.0,551.0,27686.0,32401.0,5194.0,-33572.0,50775.0,45581.0,-112.0,0.0,0.0,112.0,10886.0,-307.0,32396.0,21510.0,1.1701220833634327,-1279.95558345,610.4584626999999,-1095.6921451399999,-1765.1892658900001,3593.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-08-08,-452.09351236,70.96035814,-21.20589123,-89.33216881,-491.67121426,-110.53806004,886.0,-1344.0,6174.0,7518.0,-131.0,26708.0,34459.0,7751.0,148.0,-31809.0,24700.0,56509.0,-10522.0,1279.0,53316.0,63838.0,-80.0,20.0,170.0,250.0,-5858.0,-1143.0,29547.0,35405.0,11177.0,5983.0,56543.0,45366.0,-112.0,0.0,0.0,112.0,11116.0,230.0,34221.0,23105.0,1.1581886485937658,-1914.38570861,605.1349781299999,-1152.51521549,-2461.76594597,123.0,偏空｜外資現貨大賣；投信買超,-1
2024-08-09,254.61193494,50.39369048,-68.9931708,-44.00048521,192.01196941,-112.99365601,-867.0,-2139.0,6125.0,8264.0,1266.0,27974.0,35696.0,7722.0,-197.0,-32006.0,25921.0,57927.0,32.0,10554.0,64607.0,64575.0,-80.0,0.0,170.0,250.0,-8969.0,-3111.0,28391.0,37360.0,1204.0,-9973.0,57196.0,55992.0,-112.0,0.0,0.0,112.0,10869.0,-247.0,35853.0,24984.0,1.2628297699975344,-715.4681239199999,542.82952857,-885.36639043,-1058.00498578,-197.0,偏多確認｜外資現貨大買；投信買超,2
2024-08-12,187.66263858,81.45578405,-29.21605888,-54.8147979,185.08756585,-84.03085678,60.0,-1761.0,6097.0,7858.0,31.0,28006.0,36161.0,8155.0,-2706.0,-34712.0,23616.0,58328.0,4198.0,4166.0,67807.0,63609.0,-80.0,0.0,170.0,250.0,-8376.0,593.0,29803.0,38179.0,-5738.0,-6942.0,60866.0,66604.0,-112.0,0.0,0.0,112.0,11284.0,415.0,36911.0,25627.0,1.238499479918129,159.94073415000014,446.18433422,-444.24493915,161.88012921999982,-2706.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-08-13,-45.51149919,53.11075574,-11.17097979,-27.62555217,-31.19727541,-38.79653196,-846.0,-2468.0,5782.0,8250.0,442.0,28448.0,36123.0,7675.0,-1168.0,-35894.0,23221.0,59115.0,1357.0,-2841.0,67392.0,66035.0,-80.0,0.0,170.0,250.0,-8651.0,-275.0,30000.0,38651.0,-17133.0,-11395.0,64825.0,81958.0,-112.0,0.0,0.0,112.0,10831.0,-453.0,36647.0,25816.0,1.2215666666666667,-133.28848924999986,359.91997599999996,-365.91040575,-139.2789190000002,-1182.0,偏多｜投信買超,1
2024-08-14,248.81513902,49.00303255,-33.4244465,-40.62096523,223.77275984,-74.04541173,157.0,-2317.0,7025.0,9342.0,2.0,28450.0,36725.0,8275.0,2721.0,-33209.0,25718.0,58927.0,-4426.0,-11628.0,48218.0,52644.0,-80.0,0.0,170.0,250.0,-8681.0,726.0,28020.0,36701.0,-13667.0,-18598.0,43713.0,57380.0,-112.0,0.0,0.0,112.0,10982.0,275.0,34653.0,23671.0,1.2367237687366166,193.48470099000014,304.92362096,-420.40451652,78.0038054299998,2685.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2024-08-15,-6.91636459,-19.94277117,-6.58690011,-69.03928162,-102.48531749,-75.62618173,800.0,-1264.0,7157.0,8421.0,-1530.0,26920.0,35495.0,8575.0,57.0,-33152.0,26406.0,59558.0,-3697.0,729.0,50018.0,53715.0,-80.0,0.0,170.0,250.0,-9416.0,-735.0,28964.0,38380.0,-13052.0,615.0,50967.0,64019.0,-112.0,0.0,0.0,112.0,9787.0,-1195.0,35715.0,25928.0,1.2330824471758044,638.6618487600002,214.02049165,-385.49263821,467.1897021999998,57.0,中性／雜訊,0
2024-08-16,453.40297474,56.13986774,19.63490756,7.91624799,537.09399803,27.55115555,-1167.0,-1794.0,6465.0,8259.0,555.0,27475.0,35337.0,7862.0,-1800.0,-34952.0,26696.0,61648.0,-3537.0,160.0,52846.0,56383.0,-80.0,0.0,170.0,250.0,-5186.0,4230.0,31783.0,36969.0,-16012.0,-2960.0,53496.0,69508.0,-112.0,0.0,0.0,112.0,8154.0,-1633.0,35919.0,27765.0,1.1301324607494572,837.45288856,219.76666891000002,-244.94782665000002,812.2717308199998,-1800.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-08-19,-32.75443345,33.189591,-60.12446262,-35.50863828,-95.19794335,-95.6331009,727.0,-797.0,7669.0,8466.0,97.0,27572.0,35132.0,7560.0,297.0,-34655.0,27959.0,62614.0,-480.0,3057.0,56227.0,56707.0,-80.0,0.0,170.0,250.0,-2914.0,2272.0,33725.0,36639.0,-18502.0,-2490.0,59096.0,77598.0,0.0,112.0,0.0,0.0,12206.0,4052.0,40908.0,28702.0,1.2129873980726464,617.03581653,171.50047586,-256.55007077,531.9862216199997,297.0,偏多｜投信買超,1
2024-08-20,47.57246052,22.63010017,-36.0865351,-48.13961775,-14.02359216,-84.22615285,423.0,-176.0,6572.0,6748.0,-123.0,27449.0,35378.0,7929.0,-983.0,-35638.0,26344.0,61982.0,-8995.0,-8515.0,53668.0,62663.0,-80.0,0.0,170.0,250.0,-4548.0,-1634.0,34723.0,39271.0,-18268.0,234.0,61765.0,80033.0,0.0,0.0,0.0,0.0,12149.0,-57.0,41161.0,29012.0,1.1854102468104715,710.1197762400002,141.01982028999998,-301.97969165999996,549.1599048699998,-983.0,偏多｜投信買超,1
2024-08-21,-50.21767692,4.49044046,-83.79632564,-81.29452703,-210.81808913,-165.09085267,1153.0,-1372.0,4825.0,6197.0,-913.0,26536.0,35021.0,8485.0,-2278.0,-37001.0,19282.0,56283.0,-3435.0,-21820.0,28078.0,31513.0,0.0,0.0,0.0,0.0,-4128.0,-450.0,9602.0,13730.0,-2136.0,-7157.0,35055.0,37191.0,0.0,0.0,0.0,0.0,10591.0,4965.0,20686.0,10095.0,2.154342845240575,411.0869603000001,96.5072282,-393.0251326,114.5690558999998,-1363.0,偏空｜外資現貨大賣；選擇權 PCR 偏高≥1.85（≈P80）,-1
2024-08-22,-68.89484161,15.32576649,-0.790434,-28.92343142,-83.28294054,-29.71386542,604.0,-780.0,5217.0,5997.0,-440.0,26096.0,35053.0,8957.0,3912.0,-33090.0,21587.0,54677.0,-951.0,2484.0,38737.0,39688.0,-60.0,-60.0,0.0,60.0,-3260.0,868.0,13406.0,16666.0,-2842.0,-706.0,42825.0,45667.0,80.0,80.0,80.0,0.0,10525.0,-66.0,24664.0,14139.0,1.8397732358645382,349.1084832800001,131.77576586,-347.11281629,133.7714328499998,3911.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2024-08-23,-19.50815102,30.78861857,10.92927045,-6.96309268,15.24664532,3.96617777,1097.0,382.0,6271.0,5889.0,107.0,26203.0,35062.0,8859.0,-1770.0,-34860.0,19671.0,54531.0,-6271.0,-5320.0,40251.0,46522.0,-60.0,0.0,0.0,60.0,-3073.0,187.0,15577.0,18650.0,1610.0,4452.0,46756.0,45146.0,80.0,0.0,80.0,0.0,9913.0,-612.0,25676.0,15763.0,1.648327662579444,-123.80264247999989,106.42451668999999,-370.69779407,-388.07591986000017,-1770.0,偏空｜外資期貨淨空增；投信買超,-1
2024-08-26,-51.50399141,30.0769702,-13.98800559,-15.30701947,-50.72204627,-29.29502506,-382.0,18.0,6034.0,6016.0,589.0,26792.0,35940.0,9148.0,-1380.0,-36989.0,20892.0,57881.0,1886.0,8157.0,47523.0,45637.0,-146.0,-86.0,40.0,186.0,-1786.0,1287.0,18349.0,20135.0,-3320.0,-4930.0,46907.0,50227.0,80.0,0.0,80.0,0.0,9836.0,-77.0,27908.0,18072.0,1.5209548204261814,-142.5522004399999,103.31189588999999,-304.35971823,-343.6000227800002,-2129.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2024-08-27,-127.96353515,48.21148535,-5.6602974,-8.07533543,-93.48768263,-13.73563283,920.0,928.0,6771.0,5843.0,-513.0,26279.0,34902.0,8623.0,-513.0,-37502.0,19479.0,56981.0,-3899.0,-5785.0,46469.0,50368.0,-146.0,0.0,40.0,186.0,-4032.0,-2246.0,18911.0,22943.0,1927.0,5247.0,52558.0,50631.0,80.0,0.0,80.0,0.0,9698.0,-138.0,29130.0,19432.0,1.5403733276928773,-318.0881961099999,128.89328107,-233.86919821,-423.06411325000016,-513.0,偏空｜外資現貨大賣；投信買超,-1
2024-08-28,-115.46280695,24.9302342,2.80516733,-2.23619106,-89.96359648,0.56897627,-907.0,-73.0,5814.0,5887.0,616.0,26895.0,35315.0,8420.0,249.0,-37243.0,19696.0,56939.0,-3927.0,-5128.0,30839.0,34766.0,-146.0,0.0,40.0,186.0,-4929.0,1604.0,15338.0,20267.0,-8108.0,-12995.0,33066.0,41174.0,80.0,0.0,80.0,0.0,10205.0,569.0,26564.0,16359.0,1.7319076802712219,-383.3333261399998,149.33307481,-68.20936927000001,-302.2096206000002,259.0,偏空｜外資現貨大賣；投信買超,-1
2024-08-29,-241.42596279,30.31633413,-8.87855957,-24.31074626,-244.29893449,-33.18930583,210.0,128.0,6254.0,6126.0,-1179.0,25716.0,33940.0,8224.0,272.0,-36971.0,18526.0,55497.0,-3503.0,424.0,43334.0,46837.0,-106.0,40.0,40.0,146.0,-5274.0,-345.0,19747.0,25021.0,269.0,8377.0,42356.0,42087.0,80.0,0.0,80.0,0.0,6779.0,-3426.0,27625.0,20846.0,1.3989466754443713,-555.86444732,164.32364245,-71.68480968,-463.22561455000016,272.0,偏空｜外資現貨大賣；投信買超,-1
2024-08-30,-47.39463391,40.28453793,6.54845201,5.14623748,4.58459351,11.69468949,-835.0,-686.0,5504.0,6190.0,85.0,25801.0,33911.0,8110.0,-2583.0,-39554.0,19235.0,58789.0,-4544.0,-1041.0,43996.0,48540.0,-106.0,0.0,40.0,146.0,-4823.0,451.0,21171.0,25994.0,1992.0,1723.0,47267.0,45275.0,80.0,0.0,80.0,0.0,6059.0,-720.0,28205.0,22146.0,1.332246941571017,-583.7509302099999,173.81956181,-63.95629796,-473.8876663600002,-2583.0,偏空｜外資期貨淨空增；投信買超,-1
2024-09-02,-127.98199913,50.98007456,-4.96188264,-63.71693225,-145.68073946,-68.67881489,752.0,100.0,6149.0,6049.0,-654.0,25147.0,33326.0,8179.0,-141.0,-40452.0,20011.0,60463.0,-6575.0,-2031.0,50910.0,57485.0,-116.0,-10.0,80.0,196.0,-6110.0,-1287.0,21730.0,27840.0,1883.0,-109.0,50863.0,48980.0,80.0,0.0,80.0,0.0,4454.0,-1605.0,28834.0,24380.0,1.3269213069489185,-660.2289379299998,194.72266617,-103.34008779,-568.8463595500002,-898.0,偏空｜外資現貨大賣；投信買超,-1
2024-09-03,-59.71663488,57.97650744,-8.02625881,-51.23310142,-60.99948767,-59.25936023,187.0,340.0,6111.0,5771.0,-1068.0,24079.0,32023.0,7944.0,3209.0,-37243.0,20736.0,57979.0,-10566.0,-3991.0,51281.0,61847.0,-116.0,0.0,80.0,196.0,-7618.0,-1508.0,21582.0,29200.0,-4205.0,-6088.0,50311.0,54516.0,80.0,0.0,80.0,0.0,2540.0,-1914.0,26796.0,24256.0,1.2415902140672783,-591.9820376599998,204.48768826,-148.86381519,-536.3581645900002,3209.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-09-04,-1007.51844312,114.8330037,-115.45041229,-224.28469408,-1232.42054579,-339.73510637,1017.0,1203.0,5874.0,4671.0,-1653.0,22426.0,31222.0,8796.0,6228.0,-30917.0,18873.0,49790.0,-6341.0,-25511.0,36093.0,42434.0,-26.0,90.0,80.0,106.0,-14120.0,-2998.0,14562.0,28682.0,-7360.0,-9901.0,34312.0,41672.0,20.0,-60.0,20.0,0.0,3346.0,1736.0,24639.0,21293.0,1.6920065925010301,-1484.03767383,294.39045776,-489.16789783,-1678.8151139000001,6326.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-09-05,-257.13841993,67.04098046,-54.57087085,-94.89164073,-339.55995105,-149.46251158,-922.0,-29.0,4244.0,4273.0,54.0,22480.0,31225.0,8745.0,3847.0,-25669.0,21179.0,46848.0,9233.0,15574.0,53193.0,43960.0,-126.0,-100.0,80.0,206.0,-13033.0,1087.0,18120.0,31153.0,-15981.0,-8621.0,40776.0,56757.0,20.0,0.0,20.0,0.0,3055.0,-291.0,26898.0,23843.0,1.4844370860927152,-1499.7501309699999,331.11510409000005,-605.4411035799999,-1774.0761304600005,5248.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-09-06,11.95974712,58.96193672,-20.25415925,-54.40122719,-3.7337026,-74.65538644,-157.0,-295.0,4474.0,4769.0,661.0,23141.0,32025.0,8884.0,-3017.0,-27531.0,19885.0,47416.0,9236.0,3.0,53558.0,44322.0,-126.0,0.0,80.0,206.0,-11141.0,1892.0,19018.0,30159.0,-17964.0,-1983.0,43883.0,61847.0,20.0,0.0,20.0,0.0,4661.0,1606.0,28816.0,24155.0,1.5151961299821222,-1440.3957499399999,349.79250288,-691.7911795099999,-1782.3944265700002,-1862.0,偏空｜外資期貨淨空增；現貨買／期貨空→偏避險；投信買超,-1
2024-09-09,-501.23264824,85.65591594,-14.16412853,-101.99242139,-531.73328222,-116.15654992,1492.0,1168.0,5568.0,4400.0,164.0,23305.0,32120.0,8815.0,-508.0,-28097.0,18504.0,46601.0,9708.0,472.0,60558.0,50850.0,-86.0,40.0,80.0,166.0,-12200.0,-1059.0,19577.0,31777.0,-10870.0,7094.0,49664.0,60534.0,20.0,0.0,20.0,0.0,4562.0,-99.0,30195.0,25633.0,1.5423711498186647,-1813.64639905,384.46834426,-739.26891454,-2168.4469693300002,-566.0,偏空｜外資現貨大賣；投信買超,-1
2024-09-10,-270.12102327,24.06102718,-10.0218709,-65.41813484,-321.50000183,-75.44000574,-772.0,431.0,5799.0,5368.0,695.0,24000.0,32506.0,8506.0,1191.0,-26965.0,17832.0,44797.0,11992.0,2284.0,63362.0,51370.0,-86.0,0.0,80.0,166.0,-10070.0,2130.0,21379.0,31449.0,-15721.0,-4851.0,51394.0,67115.0,20.0,0.0,20.0,0.0,5120.0,558.0,31299.0,26179.0,1.4640067355816455,-2024.0507874399998,350.552864,-755.44956005,-2428.94748349,1132.0,偏空｜外資現貨大賣；現貨賣／期貨多→可能回補或對沖；投信買超,-1
2024-09-11,-85.14879212,68.49871811,9.56503674,-56.58090654,-63.66594381,-47.0158698,-1.0,422.0,6042.0,5620.0,354.0,24354.0,32713.0,8359.0,-625.0,-27727.0,17981.0,45708.0,-1463.0,-16575.0,39718.0,41181.0,-86.0,0.0,80.0,166.0,-11590.0,2134.0,16950.0,28540.0,-15205.0,-17737.0,34299.0,49504.0,20.0,0.0,20.0,0.0,5235.0,780.0,28298.0,23063.0,1.6694985250737464,-1101.68113644,304.21857840999996,-462.73032348000004,-1260.1928815100002,-762.0,偏空｜外資現貨大賣；投信買超,-1
2024-09-12,363.72607548,38.56529176,41.26394992,38.00271294,481.5580301,79.26666286,121.0,559.0,6065.0,5506.0,252.0,24606.0,32785.0,8179.0,-2785.0,-30370.0,21256.0,51626.0,471.0,1934.0,46969.0,46498.0,-86.0,0.0,80.0,166.0,-9740.0,1850.0,21927.0,31667.0,-13656.0,1549.0,42929.0,56585.0,20.0,0.0,20.0,0.0,4816.0,-419.0,29746.0,24930.0,1.356592329091987,-480.81664102999986,275.74288971,-234.00114904,-439.0749003600002,-2643.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-09-13,29.44555598,36.49826444,1.07473083,-32.33165056,34.68690069,-31.25691973,448.0,1018.0,6421.0,5403.0,91.0,24697.0,32814.0,8117.0,-1437.0,-31780.0,23199.0,54979.0,-990.0,-1461.0,49398.0,50388.0,-86.0,0.0,80.0,166.0,-6455.0,3285.0,25941.0,32396.0,-11766.0,1890.0,47477.0,59243.0,20.0,0.0,20.0,0.0,6945.0,2129.0,32587.0,25642.0,1.2561967541729309,-463.3308321699999,253.27921743,-190.60268233,-400.65429707000015,-1410.0,中性／雜訊｜現貨買／期貨空→偏避險；投信買超,0
2024-09-16,-20.53079919,24.71711797,-2.9050901,-48.83113807,-47.54990939,-51.73622817,-254.0,378.0,5659.0,5281.0,-295.0,24402.0,32393.0,7991.0,-475.0,-32276.0,23854.0,56130.0,-4481.0,-3491.0,51361.0,55842.0,-86.0,0.0,80.0,166.0,-4605.0,1850.0,29524.0,34129.0,-18050.0,-6284.0,48047.0,66097.0,20.0,0.0,20.0,0.0,5822.0,-1123.0,32088.0,26266.0,1.086844601002574,17.371016880000116,192.34041946,-126.18236058,83.52907575999981,-496.0,偏多｜投信買超,1
2024-09-18,-159.24770214,45.88864108,-52.24276804,-103.54283385,-269.14466295,-155.78560189,2198.0,414.0,3850.0,3436.0,429.0,24831.0,32809.0,7978.0,-1332.0,-30477.0,16733.0,47210.0,-2595.0,-30996.0,21682.0,24277.0,0.0,0.0,0.0,0.0,-2687.0,521.0,7760.0,10447.0,-4514.0,-11592.0,21099.0,25613.0,0.0,0.0,0.0,0.0,3450.0,2617.0,11823.0,8373.0,1.523582474226804,128.24433801000015,214.16803335999998,-206.52795673,135.88441463999982,1799.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-09-19,271.06699891,27.34743493,47.99297887,12.0940009,358.50141361,60.08697977,-1006.0,-601.0,3650.0,4251.0,1417.0,26248.0,33661.0,7413.0,177.0,-30264.0,19102.0,49366.0,2662.0,5257.0,29003.0,26341.0,0.0,0.0,60.0,60.0,-2052.0,635.0,11817.0,13869.0,2829.0,7343.0,33438.0,30609.0,0.0,0.0,0.0,0.0,5555.0,2105.0,17949.0,12394.0,1.5189134298045188,484.46012904000014,173.01675018,-99.42510716000001,558.0517720599998,213.0,偏多確認｜外資現貨大買；投信買超,2
2024-09-20,237.88053286,34.16678847,11.37102281,-12.02557426,271.39276988,-0.65455145,-1055.0,-1683.0,3343.0,5026.0,-681.0,25567.0,32717.0,7150.0,-894.0,-31945.0,21336.0,53281.0,4256.0,1594.0,32571.0,28315.0,0.0,0.0,60.0,60.0,-357.0,1695.0,16477.0,16834.0,-5282.0,-8111.0,35008.0,40290.0,0.0,0.0,0.0,0.0,6363.0,808.0,20723.0,14360.0,1.257692541117922,358.61458642000014,168.61824689,-179.34632147000002,347.8865118399998,-1681.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-09-23,115.90313001,43.00070608,33.27768822,-4.28699757,187.89452674,28.99069065,-92.0,-1807.0,3762.0,5569.0,-43.0,25524.0,32610.0,7086.0,-3834.0,-35862.0,19303.0,55165.0,2480.0,-1776.0,37255.0,34775.0,-200.0,-200.0,60.0,260.0,1542.0,1899.0,19927.0,18385.0,-7633.0,-2351.0,35784.0,43417.0,0.0,0.0,0.0,0.0,6351.0,-12.0,21820.0,15469.0,1.0949967380940433,445.0721604500001,175.12068853,-119.09871109000001,501.0941378899998,-3917.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-09-24,105.46160099,7.22217048,10.09952102,14.10692964,136.89022213,24.20645066,27.0,-1810.0,3534.0,5344.0,-243.0,25281.0,32005.0,6724.0,4002.0,-31749.0,20374.0,52123.0,3477.0,997.0,39092.0,35615.0,-400.0,-200.0,60.0,460.0,2323.0,781.0,21598.0,19275.0,-13384.0,-5751.0,39463.0,52847.0,0.0,0.0,0.0,0.0,5734.0,-617.0,22824.0,17090.0,1.056764515232892,571.0645606300001,157.62574104,-43.15603226,685.5342694099998,4113.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2024-09-25,347.39262394,21.45151505,79.80798706,48.40536062,497.05748667,128.21334768,-102.0,-1942.0,3697.0,5639.0,236.0,25517.0,32020.0,6503.0,-2549.0,-34290.0,21780.0,56070.0,-1171.0,-9322.0,23934.0,25105.0,-400.0,0.0,60.0,460.0,-943.0,-1029.0,16775.0,17718.0,-3671.0,-16015.0,29146.0,32817.0,0.0,0.0,0.0,0.0,6340.0,1347.0,19208.0,12868.0,1.145037257824143,1077.7048867100002,133.18861501,240.84291731000002,1451.73641903,-2541.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2024-09-26,212.10167525,5.3800078,35.90518394,12.7977069,266.18457389,48.70289084,501.0,-1532.0,4288.0,5820.0,115.0,25632.0,31924.0,6292.0,-2709.0,-37081.0,21230.0,58311.0,954.0,2125.0,35450.0,34496.0,-400.0,0.0,60.0,460.0,4723.0,5666.0,24989.0,20266.0,3045.0,6716.0,39916.0,36871.0,0.0,0.0,0.0,0.0,5675.0,-665.0,21737.0,16062.0,0.8698627396054264,1018.7395630500001,111.22118788,229.45882838,1359.4195793099998,-2791.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2024-09-27,246.49457628,9.77002048,21.77759989,23.41040535,301.452602,45.18800524,-28.0,-1408.0,4353.0,5761.0,-348.0,25284.0,31526.0,6242.0,881.0,-36237.0,24136.0,60373.0,12006.0,11052.0,45914.0,33908.0,-400.0,0.0,60.0,460.0,4791.0,68.0,26219.0,21428.0,6098.0,3053.0,45600.0,39502.0,0.0,0.0,0.0,0.0,6391.0,716.0,23459.0,17068.0,0.8947328273389527,1027.3536064700002,86.82441989,275.30138507000004,1389.47941143,844.0,偏多｜外資現貨大買,1
2024-09-30,-403.4063743,-9.40516679,-11.57792019,-82.5357453,-506.92520658,-94.11366549,344.0,-824.0,4702.0,5526.0,-553.0,24731.0,31315.0,6584.0,482.0,-37202.0,22229.0,59431.0,4502.0,-7504.0,50093.0,45591.0,-400.0,0.0,60.0,460.0,7890.0,3099.0,30738.0,22848.0,-1323.0,-7421.0,42673.0,43996.0,0.0,0.0,0.0,0.0,6127.0,-264.0,24954.0,18827.0,0.8118290064415382,508.0441021600001,34.41854702,152.19702893,694.6596781099997,-965.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2024-10-01,-93.07641062,14.57808774,-8.17938643,-48.12052857,-134.79823788,-56.299915,187.0,-759.0,4879.0,5638.0,159.0,24890.0,31556.0,6666.0,-1497.0,-39479.0,21752.0,61231.0,1506.0,-2996.0,54581.0,53075.0,-400.0,0.0,60.0,460.0,8127.0,237.0,32219.0,24092.0,1081.0,2404.0,46206.0,45125.0,0.0,0.0,0.0,0.0,6469.0,342.0,25487.0,19018.0,0.7910549675657221,309.5060905500001,41.774464280000004,71.69066326999999,422.9712180999998,-2277.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2024-10-04,-223.18869442,34.47339555,-17.85836788,-24.00047824,-230.57414499,-41.85884612,-424.0,-1131.0,4371.0,5502.0,-259.0,24631.0,31397.0,6766.0,2392.0,-37000.0,22503.0,59503.0,-10558.0,-21684.0,29337.0,39895.0,-400.0,0.0,60.0,460.0,-363.0,-1202.0,20873.0,21236.0,1840.0,-1390.0,37262.0,35422.0,0.0,0.0,0.0,0.0,4272.0,-1209.0,20622.0,16350.0,0.9879748957983998,-261.0752278099999,54.79634478,-98.38153053000002,-304.66041356000017,2479.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2024-10-07,17.46515126,49.89938448,35.84515829,-3.45523641,99.75445762,32.38992188,865.0,-353.0,5420.0,5773.0,644.0,25275.0,31762.0,6487.0,-4982.0,-42146.0,21579.0,63725.0,-4273.0,6285.0,39210.0,43483.0,-400.0,0.0,60.0,460.0,1975.0,2338.0,26380.0,24405.0,9828.0,7988.0,46912.0,37084.0,0.0,0.0,0.0,0.0,4359.0,87.0,24170.0,19811.0,0.9162244124336618,-455.7117517999999,99.31572145999999,-114.69449949000003,-471.0905298300002,-5146.0,偏空｜外資期貨淨空增；現貨買／期貨空→偏避險；投信買超,-1
2024-10-08,-251.30696662,31.52966665,-21.16019086,-66.1944588,-307.13194963,-87.35464966,324.0,8.0,5228.0,5220.0,133.0,25408.0,31884.0,6476.0,1056.0,-41090.0,19156.0,60246.0,-5122.0,-849.0,44393.0,49515.0,-400.0,0.0,60.0,460.0,2451.0,476.0,27784.0,25333.0,7569.0,-2259.0,49112.0,41543.0,0.0,0.0,0.0,0.0,4343.0,-16.0,24897.0,20554.0,0.8960912755542758,-953.5132947,121.07536763,-247.23715439000003,-1079.6750814600002,1056.0,偏空｜外資現貨大賣；現貨賣／期貨多→可能回補或對沖；投信買超,-1
